timestamp,mean_angleY,mean_angleZ,mean_flexAngle,min_flexAngle,max_flexAngle
2025-06-29T14:59:02.940Z,0.09,-55.56,5,0,25.2
2025-06-29T15:00:03.138Z,0.45,-54.08,5.5,0,33.3
2025-06-29T15:01:03.463Z,1.55,-65.76,4.7,0,38.7
2025-06-29T15:02:03.651Z,0.29,-54.07,3.3,0,5.4
2025-06-29T15:03:03.821Z,3.83,5.71,14.1,0,90
2025-06-29T15:04:04.100Z,5.97,-3.94,6.5,0,39.6
2025-06-29T15:05:16.724Z,0.38,-13.69,2.4,0.9,4.5
2025-06-30T15:58:07.108Z,-0.02,6.81,3.5,0,30.6
2025-06-30T15:59:08.232Z,-0.02,12.72,4.7,1.8,16.2
2025-06-30T16:00:08.556Z,0.02,19.25,1.7,0,9
2025-06-30T16:01:08.768Z,0,26.39,1.6,0,9
2025-06-30T16:02:10.057Z,0.93,31.66,21.6,0,90
